3.1986,23.418,0.42533,2.1134,0.25101,0.40192
2.8986,21.763,0.46286,2.0211,0.071511,0.10857
2.8921,20.315,0.65066,1.9296,0.057857,0.11244
2.8889,22.024,0.63935,2.1005,0.53933,0.10089
2.8896,21.634,0.48463,2.204,0.67722,0.13641
2.9547,16.325,0.41407,2.0103,0.018438,0.30749
2.9663,16.772,0.59089,2.1083,0.11207,0.36758
2.9952,15.65,0.63082,2.0882,0.019158,0.30081
2.9167,19.096,0.66236,2.3356,0.032684,0.12791
2.8613,22.749,0.6518,2.4189,0.064186,0.18771
2.876,24.619,0.65077,2.4462,0.12318,0.27175
2.9769,24.801,0.73854,2.5812,0.23231,0.15687
3.2105,25.155,0.96036,2.5047,0.33217,0.19425
3.1119,23.958,0.92601,2.6841,0.057798,0.42613
3.1665,23.682,0.99366,2.8187,0.012774,0.47664
3.1728,24.343,1.0282,2.9314,0.025684,0.38644
3.2995,24.323,1.0126,3.0374,0.021738,0.28361
3.6309,22.943,0.98744,3.1157,0.0039465,0.257
3.6178,23.506,0.97558,3.0768,0.024801,0.212
3.513,22.532,0.90588,3.0417,0.32508,0.16376
3.4436,23.297,0.92054,3.0537,0.134,0.1786
3.4634,21.727,0.92238,3.0537,0,0.30632
3.4778,20.931,0.92447,2.9686,0,0.31448
3.3958,23.796,0.96472,2.8074,0,0.1121
3.3166,23.544,0.99539,2.784,0,0.29098
3.34,23.39,0.9389,2.9536,0.089411,0.3208
3.3434,24.329,0.95467,2.957,0.15089,0.22667
3.3965,22.687,0.96879,3.0044,0.089068,0.16126
3.4588,20.988,0.95682,3.0796,0,0.19951
3.4817,22.436,0.92996,3.1,0,0.31807
3.5495,23.481,0.91187,3.1434,0,0.36764
3.4435,20.035,0.96097,3.1029,0,0.32667
3.458,21.614,0.98397,3.0543,0.0019436,0.2559
3.5045,22.89,0.99275,2.9866,0.092864,0.24745
3.5522,22.814,0.96485,3.0258,0.12963,0.2713
3.5822,22.714,0.90381,3.2346,0.016686,0.26998
3.5056,23.14,0.93242,3.3213,0.11058,0.29446
3.6731,22.76,0.9121,3.2421,0.037698,0.22683
3.7201,22.732,0.92904,3.1547,0.11264,0.25922
3.6998,22.705,0.91176,3.1607,0.11147,0.19768
3.6456,22.543,0.87029,3.1878,0.038123,0.15647
3.5986,21.856,0.85307,3.1262,0.0016057,0.26297
3.674,19.111,0.87796,3.0294,0.010841,0.18813
3.6697,21.092,0.91418,3.0857,0.0021025,0.14625
3.6239,22.562,0.93133,3.0919,0.013908,0.20116
3.5871,23.827,0.89065,3.2103,0.12599,0.24644
3.5542,24.769,0.85022,3.2981,0.28096,0.26124
3.5375,24.775,0.8688,3.1892,0.32778,0.25857
3.6946,22.803,0.84972,3.1689,0.075621,0.18769
3.7161,22.606,0.92774,3.0433,0.4696,0.20247
3.7779,23.197,0.92664,3.1905,0.2036,0.21468
3.8243,23.844,0.89829,3.3278,0,0.20959
3.9902,23.009,0.91418,3.4576,0,0.22036
4.3153,20.665,0.99915,3.6134,0,0.25859
4.2138,22.498,1.0312,3.3509,0,0.19398
4.1419,23.084,1.0036,3.358,0,0.22356
3.9374,21.394,0.96025,3.2471,0,0.27003
3.7968,21.559,0.95157,3.0856,0.031042,0.26873
3.771,21.848,0.98543,3.0376,0.11254,0.24734
