2.017,1.1071,0.52826,1.9058,0.023254,0.048596
2.4114,1.6813,0.57946,1.8372,0.041953,0.0081252
2.512,2.0326,0.55886,1.6753,0.055028,0.0029233
2.4405,1.079,0.74904,1.6748,0.068316,0.0022031
2.4969,0,0.97548,1.8502,0.062476,0.025475
2.7539,0.034563,0.99122,2.0971,0.02775,0.070797
2.6322,0.21008,0.87188,2.3161,0.00010622,0.039715
2.5401,0.21625,0.97888,2.244,0.25542,0.23324
2.4781,0.096424,0.89273,2.3654,0.12352,0.21827
2.6027,0.017555,0.94682,2.468,0.24889,0.17721
2.7493,0,1.0547,2.4832,0.31946,0.17952
2.7425,0.041962,1.0505,2.4588,0.0050111,0.23829
2.7365,0.25929,1.0662,2.5298,3.8216e-05,0.3758
2.828,0.073088,1.0749,2.7669,0.10792,0.22113
2.8379,0.025911,1.0798,2.8021,0.12155,0.10783
2.8863,0.063682,1.1035,2.7731,0.059369,0.048595
2.9218,0.11461,1.1146,2.8018,0.12045,0.1066
2.8907,0.11024,1.0978,2.9004,0.34094,0.25462
2.9389,0.0012562,1.1397,2.8627,0.18291,0.20025
2.8909,0.086071,1.1326,2.9976,0.35738,0.41087
2.9188,0.035967,1.0675,3.0751,0.1618,0.33021
2.964,0.15714,1.0176,3.1546,0.020131,0.14239
3.0064,0.28199,1.0052,3.2084,0.04259,0.11473
3.0354,0.20819,1.0064,3.1978,0.13593,0.29022
3.0078,0.25963,0.95601,3.1738,0.15484,0.10294
2.8458,0.4491,0.96274,3.0307,0.13064,0.01801
2.7999,0.2174,1.0002,2.9559,0.27125,0.37332
2.9314,0.54091,0.98717,2.9788,0.19362,0.38538
3.0373,0.70714,0.95915,3.0348,0.019861,0.19256
2.9507,0.047701,0.9746,3.0577,0,0.20895
2.936,0.31044,0.98931,3.0987,0,0.24354
3.1064,0.078775,0.98664,3.1143,0,0.178
3.1952,0.13109,0.99589,3.0469,0,0.26963
3.198,0.2754,0.9924,3.0661,0.20415,0.20576
3.2377,0.25303,1.0091,3.0864,0.29726,0.19925
3.3716,0.0070523,1.0652,2.9989,0.064923,0.42173
3.3177,0.043552,1.0599,3.0091,0.29708,0.16181
3.3139,0.079562,0.9865,3.1477,0.056374,0.33905
3.4384,0.14983,1.0107,3.1403,0,0.2856
3.4427,0.10664,0.99924,3.1352,0,0.26621
3.2392,0.049534,0.99938,3.1559,0,0.20769
2.9525,0.13626,1.0771,3.1668,0.016407,0.011326
3.0027,0.29505,1.056,3.1898,0.11077,0.076468
3.1623,0.44923,1.0511,3.1086,0.0835,0.15491
3.3718,0.21698,0.98355,3.16,0.027304,0.061674
3.558,0.14023,0.88583,3.1597,0.036951,0.040953
3.6195,0.18989,0.84324,3.1553,0.053657,0.13367
3.5209,0.17347,0.9046,3.2313,0,0.21114
3.4452,0.45977,0.94447,3.1644,0,0.039607
3.2286,0.17887,0.99587,3.2224,0,0.089316
3.148,0.091902,1.0714,3.1268,0.18851,0.2592
3.1524,0.078941,1.0711,3.2078,0.15529,0.21032
3.1587,0.089181,1.0395,3.3759,0.025853,0.14077
3.1027,0.11733,1.0693,3.3571,0.15065,0.29904
3.001,0.10144,1.1312,3.1237,0.54812,0.11269
2.9609,0.18045,1.0282,3.139,0.11013,0.281
2.8487,0.18732,1.0059,3.1008,0.035387,0.22088
2.7854,0.27815,1.0671,3.1337,0.057686,0.21443
2.7691,0.39895,1.1224,3.1686,0.041909,0.31003
2.7609,0.42545,1.0938,3.1078,0,0.37827
2.8721,0.4446,1.0829,3.1693,0,0.27717
2.9169,0.31271,1.0996,3.2671,0.012913,0.18181
2.9343,0.21992,1.0982,3.2989,0.011474,0.058279
3.1092,0.21107,1.0602,3.2958,0.035169,0
3.2938,0.17801,1.0016,3.2516,0.045801,0.055623
3.2662,0.040467,0.95779,3.1795,0.0023333,0.18627
3.2498,0.096307,0.95781,3.2469,0.017054,0.18857
3.3379,0.32795,0.91893,3.2157,0.0063119,0.17414
3.3187,0.18202,0.96402,3.1758,0.013428,0.24239
3.298,0.069052,1.0003,3.0881,0.35712,0.28593
3.3189,0.085977,1.0188,2.9999,0.5303,0.22536
3.3629,0.11717,1.0494,2.9781,0.0096391,0.10051
3.3934,0.17797,1.0334,2.9565,0.00042487,0.2491
3.4254,0.2922,1.047,2.9915,0.18627,0.22973
3.433,0.3037,1.0302,3.0506,0.091363,0.083112
3.4063,0.18837,0.99207,3.0255,0.10801,0.19088
3.3624,0.066571,0.97176,2.9659,0.21223,0.37205
3.3321,0.062248,0.99987,2.9715,0.1705,0.2629
3.3336,0.0097732,1.0244,2.9345,0.13686,0.22617
3.2561,0.17109,1.0551,2.998,0.17646,0.2534
3.1122,0.13504,1.1294,3.0419,0.13701,0.19592
3.1181,0.083101,1.1861,3.0852,0.11073,0.14824
3.2094,0.070037,1.2004,3.111,0.1115,0.17172
3.192,0.063327,1.1832,3.1059,0.099623,0.2502
3.144,0.15348,1.157,3.1808,0.086492,0.22513
3.137,0.04424,1.2012,3.2379,0.054685,0.069428
3.1277,0.12572,1.1962,3.2026,0.068092,0.2116
3.1387,0.1262,1.1895,3.158,0.13035,0.50144
3.1626,0.072236,1.1909,3.1115,0.19765,0.57104
3.1879,0.12507,1.1708,3.0488,0.21682,0.24395
3.2817,0.006816,1.0864,3.123,0.20589,0.4721
3.2263,0.00041946,1.108,3.0429,0.17153,0.15214
3.2491,0.042915,1.1609,3.0027,0.17404,0.22804
3.2927,0.057147,1.1797,3.064,0.099654,0.26234
3.3182,0.063329,1.1728,3.1083,0.094157,0.23782
3.3321,0.11185,1.1847,3.0038,0.35151,0.35593
