3.4471,19.46,0,0,0.0093742,0.058342
3.6182,19.413,0.25647,0.3087,0.0015674,0.015152
3.678,19.156,0.36041,0.44758,0,0.002331
3.9254,18.833,0.36317,0.50363,0.0050673,0.0001235
4.1663,18.872,0.49842,0.73549,0.0067998,0
4.1638,19.148,0.8652,1.1377,0,0.00057152
4.1011,18.095,1.0973,0.98249,0,0.0034737
4.0639,18.314,1.0937,0.84131,0,0.0016484
3.8905,17.908,1.1986,0.88972,0.062936,0.016045
3.9108,16.644,1.2214,1.1013,0.047962,0.01556
4.0243,15.59,1.2,1.3068,0,0.0049655
4.0274,15.562,1.2362,1.3726,0,0.000581
3.9751,15.422,1.3144,1.3968,0,0.0035901
3.9229,15.68,1.2826,1.2806,0,0.00062725
3.7948,15.651,1.2104,0.93738,0,0
3.7401,15.665,1.2057,0.80336,0,0
3.761,15.786,1.2794,0.91356,0,0.0025517
3.7852,15.858,1.3914,1.1207,0,0.015741
3.7494,15.551,1.5028,1.3541,0,0.057407
3.7436,15.803,1.508,1.3087,0,0.046096
3.7539,18.022,1.4839,1.1197,0.043696,0.025248
3.772,17.438,1.4362,0.97309,0.042353,0.01174
3.7621,15.562,1.2487,0.95554,0.014876,0.005196
3.7336,15.384,0.92684,1.0654,0.014876,4.4811e-05
3.8371,15.321,0.91337,1.229,0.038852,0.00028651
4.0237,15.309,1.0207,1.4615,0.0070596,5.2241e-05
4.183,15.304,1.0628,1.5612,0.0547,0.0521
4.2633,17.577,1.0055,1.5654,0.043103,0.047798
4.2898,20.075,0.94122,1.5175,0,0.012097
4.3171,20.046,0.94222,1.4506,0,0.0070136
4.3701,18.83,0.86812,1.371,0,0.00013221
4.4805,18.99,1.0323,1.4268,0,0.038326
4.5384,18.988,1.0789,1.4318,0,0.016441
4.6046,18.983,1.1014,1.4819,0.0023462,0
4.6879,18.633,1.1113,1.5219,0.0033307,0
4.7519,17.699,1.0892,1.4687,0,0.0017156
4.7243,16.948,1.0715,1.3943,0,0.011369
4.6713,16.951,0.9567,1.1613,0,0.0021607
4.7801,15.771,0.94668,0.98519,0,0.007884
4.8751,15.146,0.97695,0.87236,0,0.0099249
4.8945,16.084,1.0171,0.82907,0.013278,0.0091203
4.878,18.152,1.0638,0.83538,0.052911,0.014007
4.9373,18.47,1.1184,0.79404,0.11246,0.020999
4.7423,15.327,1.3248,0.77463,0.021625,0.025977
1.6974,16.684,0.53075,0.40202,0.045996,0.30318
0.017747,19.055,0.037655,0.476,0.17122,1.2046
0.025177,20.449,0.0062244,0.63741,0.23879,2.0146
0.078323,20.668,0.0073136,0.2738,0.12393,1.9669
0.059449,21.132,0.050328,0.043393,0.0036958,1.8654
0.23913,21.194,0.0099581,0.33967,0,1.817
0.14723,20.358,0.068424,0.14837,0,1.9314
0.10808,20.891,0.056364,0.0018202,0,2.0187
1.4268,21.629,0.37343,0.091946,0,2.0077
4.31,21.01,1.224,0.26684,0,1.9416
4.1891,22.573,1.2364,0.1147,0,1.951
4.2576,20.956,1.2449,0.45007,0,1.8886
4.2284,20.638,1.3235,0.73679,0.0052502,1.8677
4.3606,20.076,1.4073,1.1266,0.068845,1.8059
4.544,19.429,1.472,1.5847,0.17859,1.7865
4.5487,19.672,1.5107,1.9541,0.25269,1.9322
4.5216,20.533,1.4714,2.1102,0.12224,2.163
4.2923,19.342,1.646,2.2204,0.023351,2.3039
4.3138,19.117,1.714,2.2481,0,2.4327
4.418,19.104,1.731,2.3263,0,2.4652
4.4683,19.075,1.7505,2.4352,0.087229,2.4328
4.4377,19.157,1.7967,2.5272,0.27182,2.4055
4.4974,19.118,1.8509,2.8025,0.14741,2.3212
4.51,19.636,1.8874,2.9975,0.60343,2.3788
4.539,19.77,1.9016,3.0903,0.83756,2.5348
4.5855,19.823,1.9247,3.1423,0.9459,2.6409
4.4314,19.145,1.8592,2.9658,0.92726,2.6668
3.9892,17.388,1.6559,2.4734,0.80811,2.6666
4.0514,17.359,1.7011,2.446,1.0318,2.6878
4.0404,17.391,1.7139,2.4462,1.2416,2.739
4.1029,17.445,1.7591,2.4525,1.398,2.8117
4.2033,17.533,1.8034,2.52,1.4252,2.8726
4.2588,17.64,1.8355,2.6925,1.4069,2.9495
4.2178,17.741,1.8625,2.9673,1.4609,3.0643
4.2058,17.83,1.8844,3.23,1.4515,3.0705
4.2173,17.75,1.8951,3.3542,1.3579,3.0446
4.2488,17.761,1.8985,3.5809,1.338,3.0139
4.2992,17.708,1.9113,3.7054,1.3485,3.0287
4.3321,17.835,1.9178,3.6973,1.3748,3.1006
4.3064,18.474,1.8885,3.6543,1.4277,3.207
4.2469,19.245,1.822,3.6084,1.5003,3.3071
4.1985,18.733,1.7758,3.581,1.5004,3.3866
4.0774,17.893,1.7076,3.5728,1.4897,3.2189
4.0745,17.457,1.6772,3.5899,1.4805,3.0492
4.1203,17.729,1.6567,3.6201,1.5355,2.978
4.0545,18.443,1.6013,3.6533,1.6995,2.9702
4.1302,18.382,1.6572,3.7364,1.8164,2.9967
4.0666,17.525,1.6425,3.7825,1.7591,2.9533
4.0657,17.399,1.7021,3.8084,1.8558,2.9339
4.0356,17.519,1.7494,3.8819,1.8921,2.9362
3.9681,17.55,1.7489,4.015,1.8364,2.9502
3.9267,17.459,1.7238,4.1508,1.7905,2.9616
3.9423,17.444,1.7162,4.1357,1.7106,2.9403
3.9967,17.467,1.6991,4.1157,1.7761,2.9737
4.1397,17.463,1.7036,4.1122,1.7773,3.0182
4.2166,17.542,1.7227,4.1918,1.7406,3.0862
4.251,18.154,1.7231,4.3169,1.7283,3.174
4.3517,19.48,1.669,4.3808,1.7731,3.2775
4.3614,19.688,1.5729,4.3182,1.7475,3.4584
4.5158,19.674,1.5459,4.3631,1.778,3.5379
4.5474,19.752,1.5549,4.4811,1.8115,3.6887
4.4889,19.881,1.5356,4.5532,1.9052,3.8784
4.4068,20.032,1.5045,4.5621,2.0036,4.0735
4.3555,20.172,1.5196,4.5629,2.0118,4.2366
4.335,20.106,1.5352,4.5402,2.0639,4.2402
4.263,20.003,1.4444,4.5251,2.0863,4.253
