0.068006,25.862,0.012542,0.1506,3.2184,0.041063
0.011371,26.503,0.010958,0.025181,3.2033,0.011264
0.12969,27.169,0.0035581,0.26214,3.1546,0.043839
0.14949,19.436,0.32109,1.1487,2.8266,0.04129
0.12092,11.378,0.81323,1.7621,1.9839,0.015131
0.1299,11.428,1.2202,1.4971,0.76948,0.011648
0.00049722,11.717,1.5537,1.6515,0.094943,0.035977
0.038801,17.296,1.0012,0.58289,0.015737,0.0077227
0.01579,18.442,0.85003,0.25406,0,0.00064144
0.04113,18.396,0.86402,0.23118,0,0
0.18238,18.579,0.96976,0.34839,0.022351,0.038241
0.32482,18.914,1.1243,0.60287,0.057186,0.097841
0.0086962,18.208,1.1603,1.0319,0.00043612,0.00074617
0.024783,18.152,1.2213,1.2922,0,0.091917
0.095,19.156,1.3775,1.1778,0,0.037906
0.080765,18.271,1.2534,0.95847,0,0.05207
0.064787,17.371,1.0822,0.86217,0.00012438,0.071459
0.11434,18.403,1.1765,1.0258,0.00032258,0.0099795
0.001303,17.765,1.3071,1.4475,3.6761e-06,0.062714
0,17.672,1.2035,1.5585,0,0.060098
0,17.819,1.193,1.5407,0,0.049048
0,16.678,1.2935,1.4801,0,0.027917
0.026053,15.262,1.1832,1.3848,0,0.024698
0.089269,15.099,0.72879,1.2532,0.0089659,0.044433
0.13381,15.732,0.65408,1.1598,0.057326,0.00067258
0.24134,15.166,0.6732,1.4434,0.010452,0.0010186
0.091936,16.098,0.61362,1.6469,0.0077941,0.00043131
0.0039334,16.186,0.52033,1.7748,0.0061417,0
0.20771,16.297,0.61337,1.8667,0,0.00024354
0.58097,17.331,1.0004,1.917,0,0.00064925
0.28328,15.786,1.2953,1.7719,0,1.2238e-05
0.34794,17.123,1.281,1.7961,0,0.010478
0.23046,13.749,1.3487,1.8651,0,0.0077305
0.43782,12.852,1.3435,1.9142,0,0.0082744
0.58001,13.199,1.3142,1.9662,0.0092421,0.0088979
0.25841,11.369,1.3783,2.0267,0.033779,0.002193
0.37349,11.105,1.5178,1.932,0.058864,4.9419e-05
0.089163,13.569,1.3928,1.9301,0.062952,0.010268
0.02733,14.16,1.1949,1.8988,0.022544,0.0046799
0.074801,13.768,1.0624,1.8827,0,0.0022654
0.15905,13.615,0.99865,1.8828,0,0.0030013
0.22663,14.218,0.9776,1.8828,0,0.00074976
0.17153,14.038,1.1091,1.896,0,0.0050619
0.64917,14.585,1.0253,1.8541,0.017665,0.001127
0.63673,14.297,1.0556,1.8324,0.0077776,6.3937e-05
0.38912,14.802,1.1505,1.7619,0.0038887,0.00031316
0.41526,15.224,1.2152,1.6909,0.0056468,0.00045474
0.94132,14.306,1.1882,1.6831,0,0
1.104,14.026,1.1426,1.6434,0,0
0.38095,13.961,1.1396,1.8842,0,0
0.74897,13.923,1.204,1.9794,0.0019752,0.046985
0.57334,14.824,1.257,1.9926,0.001627,0.0448
0.073195,15.869,1.2853,1.9774,0.018469,0.0089536
0.19557,15.841,1.2817,1.9402,0.052072,0
0.44528,15.333,1.1258,1.8037,0.0017406,0
0.77658,15.868,1.1475,1.69,0.014057,0
0.49794,16.716,1.1626,1.7143,0.0063501,0.0054859
0.47291,17.548,1.1664,1.8262,0,0.0045693
1.188,17.314,1.1431,1.9084,0.0095246,0.0039438
2.3891,15.661,1.0957,1.8877,0.027238,0.012784
2.4959,15.618,1.1193,1.9202,0.0010079,0.011194
2.5717,15.559,1.2261,2.0096,0.012029,0.047745
2.7587,15.659,1.323,2.0109,0.0055037,0.020831
3.0755,15.644,1.3024,1.9821,0.0022814,0.0020592
3.4108,15.518,1.2559,1.9763,0.003428,0.0054678
3.6199,15.436,1.3241,2.0252,0,0.0092325
3.687,15.398,1.4025,2.1352,0,0.017427
3.9057,15.271,1.439,2.0932,0,0.011692
3.8671,15.424,1.4473,2.1005,0,0.029024
4.1431,15.508,1.4184,2.0686,0,0.03183
4.5005,15.95,1.3633,1.9702,0,0.017585
4.451,16.902,1.3247,1.8842,0,0.0056377
4.5313,15.837,1.4093,2.0731,0,0.00024849
4.7245,20.94,0.29881,0.54866,0.011852,0.035345
4.9547,22.363,0.0038789,0.11043,0.1381,0.016587
3.7131,17.681,0.27489,0.046335,0.11411,0.58115
2.0568,12.964,0.43269,0.0032927,0.020987,1.2732
2.2947,15.851,0.10725,0.027255,0.063063,1.1989
5.0314,21.5,0.5902,0.1334,0.0059379,0.54813
5.1579,21.771,0.29009,0.092758,0.00064402,0.26537
5.2624,20.717,0.3764,0.030318,0,0.41321
5.3795,20.887,0.67107,0.24572,0.0038803,0.57033
5.495,21.692,0.97995,0.60017,0.0060345,0.59507
5.6196,21.188,1.2235,0.79307,0,0.56923
5.5814,20.244,1.518,1.0665,0,0.54122
5.364,21.896,1.5981,1.1431,0,0.13607
5.2166,20.715,1.7971,1.0248,0.01505,0.095051
5.1364,20.71,1.8864,1.2144,0.030247,0.30287
5.0828,21.524,1.8541,1.6602,0.026746,0.50266
5.0268,20.649,1.8402,2.033,0,0.51337
5.0346,21.245,1.848,2.5813,0,0.60247
4.9297,21.066,1.9006,2.6084,0,0.43035
4.6096,19.93,2.0017,2.6326,0,1.348
4.3836,19.264,2.0292,2.5916,0.03374,1.9419
4.3275,19.289,2.0097,2.5679,0.09838,2.0046
4.3215,19.371,2.0368,2.7153,0.1715,2.1925
4.2836,19.532,2.0054,2.9447,0.26996,2.3037
4.0935,17.743,1.7266,2.9278,0.24636,1.1302
3.8261,16.768,1.719,2.9795,0.27897,1.033
3.5672,16.718,1.7556,3.148,0.66198,1.5697
3.4623,17.006,1.7448,3.363,1.3048,2.1181
3.5796,17.123,1.7438,3.5175,1.8793,2.3338
3.5269,18.277,1.7719,3.642,2.3041,2.6832
3.675,18.446,1.7205,3.8006,2.8878,2.7887
3.7022,18.58,1.7262,4.029,2.9991,2.8707
3.7204,18.633,1.7117,4.1466,2.9751,3.0063
3.7816,18.651,1.6804,4.1375,3.0111,3.1899
3.8438,18.749,1.6754,4.1238,3.0874,3.379
3.8084,18.759,1.5712,4.1874,3.1002,3.6162
3.8661,19.01,1.6919,4.2086,3.173,3.8242
3.8858,18.953,1.8601,4.2508,3.0521,3.9494
4.0063,18.779,1.9018,4.3165,2.9212,4.013
4.1462,18.651,1.8516,4.4038,2.8933,4.0789
4.1297,18.616,1.8643,4.5126,2.9378,4.1955
4.2288,18.599,1.8738,4.6515,2.8222,4.2339
4.5528,18.688,1.8974,4.6793,2.822,4.3207
4.6863,18.601,1.8441,4.7324,2.7429,4.2844
4.7086,18.616,1.832,4.7221,2.6714,4.2958
4.6775,18.74,1.8834,4.6702,2.6094,4.3509
4.5946,18.761,1.9326,4.6694,2.5029,4.3087
4.4957,18.731,1.9689,4.6288,2.4829,4.2041
4.628,18.808,1.9609,4.7104,2.5477,4.2484
4.7578,18.878,1.9527,4.6053,2.8188,4.2026
4.7829,18.967,1.9484,4.5358,3.034,4.1745
4.7108,19.045,1.9787,4.551,3.1027,4.1845
4.6382,19.034,2.0683,4.5319,3.1301,4.1459
4.7001,18.871,2.091,4.5285,3.2423,3.9711
4.5433,18.742,2.1338,4.4961,3.2968,3.948
4.7215,18.661,2.1559,4.5672,3.3118,3.8102
4.693,18.64,2.1485,4.5895,3.366,3.6936
4.4596,18.679,2.115,4.5567,3.4647,3.6633
4.4795,18.735,2.063,4.5796,3.5373,3.663
4.5139,18.596,1.9846,4.5535,3.4906,3.5706
4.4213,18.557,1.9679,4.4327,3.5833,3.505
4.1592,18.039,1.8928,4.3861,3.5955,3.2112
3.927,17.199,1.8127,4.3766,3.5461,2.8251
3.8541,16.532,1.7443,4.3884,3.5175,2.4758
3.8938,16.507,1.6684,4.4303,3.5542,2.1824
3.5803,16.506,1.6709,4.4055,3.3452,1.6923
2.846,16.539,1.6385,4.4118,3.3144,1.5123
2.3494,15.971,1.6551,4.3841,3.3936,0.83822
2.0482,15.766,1.7494,4.3298,3.4499,0.35106
1.7794,16.119,1.8544,4.26,3.4576,0.2445
1.409,16.395,1.8548,4.1886,3.4949,0.13987
1.0564,16.57,1.7895,4.1821,3.5979,0.11842
0.73044,16.871,1.8006,4.1987,3.7534,0.057501
0.45443,17.064,1.7938,4.1909,3.7974,0.28049
0.26853,17.086,1.8055,4.1827,3.8379,0.32933
0.43472,17.272,1.7797,4.145,3.8766,0.1764
1.1003,18.058,1.6164,4.0328,3.8343,0.19673
0.52833,18.525,1.5667,4.0601,3.9887,0.056532
0.93616,19.615,1.5751,4.0796,4.0797,0.010645
1.0168,20.138,1.5151,4.1249,4.267,0.0010595
0.78824,19.837,1.4956,4.0708,4.4708,0.016843
0.46894,19.824,1.5867,4.0634,4.5798,0.028945
0.25481,21.617,1.7506,4.3672,4.5264,0.0024926
0.25011,22.144,1.7503,4.2192,4.4358,0.0002264
0.50306,22.81,1.7622,4.1068,4.5213,0.0079301
0.44037,22.995,1.8606,3.9899,4.5233,0.0044179
0.60847,22.923,1.8678,3.9301,4.5396,0
0.74751,22.973,1.7746,3.913,4.5819,0
