1.9255,29.421,0.32192,2.0477,0.039776,0
2.1278,29.465,0.053825,2.176,0.09986,0
2.0945,26.303,0.10981,2.1396,0.1406,0.011098
2.1072,24.84,0.082756,2.2509,0.077752,0.0083637
2.2353,26.156,0.0031621,2.355,0,0.02611
2.3984,28.547,0.076813,2.2802,0.0018409,0.070927
2.4259,28.549,0.41839,2.3035,0.011189,0.030771
2.341,26.908,0.071518,2.2712,0.11947,0.048282
2.3763,25.865,0,2.2841,0.04784,0.023429
2.4259,24.875,0.071703,2.2232,0.0053324,0.0044997
2.4469,23.923,0.21156,2.2035,0.033327,0.0035321
2.4533,23.194,0.30056,2.2856,0.17248,0.045494
2.5097,22.704,0.053167,2.1533,0.65382,0.22534
2.5884,24.496,0.0088998,2.1773,0.53104,0.1383
2.5415,23.083,0,2.3348,0.36619,0.094922
2.4987,24.104,0.0052403,2.3554,0.14971,0.048749
2.5492,25.065,0.13079,2.3825,0.20552,0.084554
2.6801,23.192,0.35607,2.5416,0.59699,0.19423
2.7023,24.814,0.22681,2.4245,0.40799,0.0022134
2.7384,27.386,0.27959,2.4788,0.082641,0.11545
2.641,23.094,0.30251,2.5767,0.48015,0.25354
2.7044,22.059,0.35154,2.5244,0.60413,0.20165
2.8806,22.883,0.37247,2.4411,0.3681,0.11479
2.994,21.716,0.33679,2.4724,0.11571,0.22056
3.0125,23.921,0.41953,2.4316,0.0017515,0.45489
3.0704,23.226,0.40312,2.4542,0.59794,0.11173
3.1707,24.791,0.38926,2.5086,0.2551,0.017548
3.1993,24.353,0.38261,2.4848,0.04496,0.067855
3.2023,23.878,0.4097,2.4378,0.15323,0.29829
3.2538,25.97,0.47281,2.4229,0.26435,0.65098
3.2754,26.174,0.4842,2.2686,0.12447,0.62483
3.322,23.559,0.45964,2.2052,0.048892,0.11438
3.3391,23.062,0.5131,2.2962,0.089251,0.0060195
3.3863,23.094,0.53773,2.3395,0.11562,0.021575
3.5318,22.79,0.52668,2.3481,0.079821,0.092097
3.7474,22.763,0.52876,2.3955,0.010112,0.19147
3.7557,26.091,0.58095,2.3873,0.00022788,0.049936
3.7406,23.287,0.52713,2.5327,0.14534,0.11111
3.7165,24.432,0.50661,2.4474,0.089668,0.04451
3.4714,25.103,0.55938,2.5529,0.023218,0.11578
3.2178,24.821,0.67052,2.7925,0.11848,0.23712
3.2134,25.276,0.75459,2.9042,0.33726,0.22278
3.1794,27.115,0.61549,2.8555,0.14232,0.19715
3.1842,25.666,0.57174,2.8053,0.034058,0.18896
3.1276,24.922,0.6459,2.7351,0.0035526,0.066793
3.0846,25.191,0.65078,2.6268,0.41331,0.0079385
3.2981,24.351,0.56135,2.5781,0.66189,0.011527
3.699,21.887,0.50205,2.6771,0.18019,0.0049006
3.0887,25.506,0.72959,2.8034,0.06451,0.033723
3.5091,22.443,0.51113,2.7325,0.036018,0.26831
3.4083,22.716,0.46657,2.5933,0.010822,0.11669
3.2536,23.05,0.4696,2.4759,0.016859,0
3.2323,22.788,0.45831,2.369,0.12835,0
3.2642,22.723,0.44848,2.2575,0.29285,0
3.1534,22.183,0.51051,2.3014,0.01537,0
3.2904,23.137,0.46979,2.3563,0.1138,0.16682
3.347,24.621,0.47741,2.4605,0.053831,0.19431
3.3951,24.966,0.51382,2.5042,0.013469,0.099072
3.4481,24.953,0.5463,2.4808,0.023284,0.067565
3.4712,25.917,0.54872,2.4391,0.019745,0.20143
3.4298,26.175,0.52078,2.3825,0.00073062,0.065949
3.049,23.184,0.71443,2.327,0.56052,0.10972
3.274,23.833,0.65248,2.3748,0.29978,0.10312
3.2911,23.736,0.67568,2.4298,0.036481,0.05172
3.1076,23.226,0.73586,2.4504,0,0.018776
3.2005,24.113,0.65225,2.4568,0.00233,0.052871
3.6661,21.953,0.70694,2.5257,0.01703,0.069507
3.6797,21.86,0.71348,2.458,0.034876,0.21266
3.6509,23.83,0.74701,2.4314,0.41689,0.34281
3.6443,23.536,0.77063,2.4215,0.38855,0.47634
3.6452,22.712,0.78751,2.3764,0.15458,0.54114
3.6287,24.569,0.82507,2.3055,0.32217,0.47982
3.6742,23.45,0.89031,2.4543,0.55303,0.48435
3.6729,23.295,0.878,2.4618,0.19437,0.44506
3.5923,21.526,0.9104,2.3184,0.20931,0.27927
3.5502,20.593,0.89631,2.221,0.20603,0.21802
3.3805,21.305,0.89353,2.2159,0.088442,0.20292
2.9541,22.738,0.98533,2.2632,0.00051349,0.074482
2.9431,22.74,0.96747,2.4327,0.0039182,0.051764
2.9204,22.726,0.98489,2.3598,0.00085364,0.040879
2.9115,22.761,0.95329,2.3182,0,0.014403
2.8889,24.017,0.93982,2.2358,0,0.20842
2.8492,25.561,0.95703,2.2199,0,0.43838
2.8184,25.721,0.97411,2.3791,0,0.34867
2.8577,25.497,0.97156,2.3331,0,0.036816
2.8471,25.66,0.99437,2.4147,0.053993,0.027562
3.2753,23.358,0.8913,2.3297,0.025982,0.64741
3.5684,21.924,0.81187,2.2846,0.090196,1.0591
3.6161,21.766,0.79722,2.2832,0.22589,1.1265
3.6391,21.353,0.79875,2.2176,0.28656,1.1839
3.5843,21.229,0.79785,2.2139,0.23959,1.1312
3.5814,21.215,0.82896,2.2177,0.25655,1.1272
3.5747,21.702,0.86742,2.2412,0.11835,1.0708
3.5596,22.059,0.88725,2.2312,0.026159,0.92381
3.5719,22.11,0.88637,2.1979,0.016169,0.75347
3.6447,22.073,0.87869,2.1848,0.0035468,0.65273
3.7015,22.087,0.86867,2.1664,0.021601,0.53798
3.2139,22.733,1.059,2.2643,0.053929,0.20932
3.3726,22.336,0.95547,2.1645,0.15578,0.24111
3.5509,21.979,0.90529,2.1603,0.14389,0.29279
3.4361,22.921,1.0029,2.2583,0.043288,0.24306
3.2303,24.955,1.0864,2.268,0.0072604,0.17177
3.715,22.222,0.9831,2.2559,0.00044518,0.010532
3.7618,22.965,0.97983,2.2995,0,0.15927
3.7628,25.564,1.0364,2.3498,0.068551,0.27427
3.7738,27.185,1.0544,2.3883,0.10222,0.39802
3.7777,26.264,1.0366,2.4179,0.064929,0.50891
3.7476,23.847,1.0419,2.4465,0.00030982,0.52562
3.7692,27.1,1.0039,2.4414,0.002664,0.42604
3.866,26.981,0.99596,2.4031,0.070329,0.39322
3.8939,24.202,0.8974,2.4384,0.051675,0.61449
3.9592,22.479,0.80943,2.4407,0.020988,0.86625
3.8812,21.765,0.82015,2.4567,0.019073,1.1018
3.5121,20.437,0.91812,2.5918,0.050924,1.2624
3.9638,24.963,0.79217,2.5911,0.1808,0.37342
3.8688,23.608,0.76917,2.3921,0.40415,0.41108
3.9447,25.116,0.7581,2.3532,0.18468,1.0806
3.7695,25.798,0.87245,2.3724,0.22808,1.0143
3.4396,24.147,1.0437,2.3757,0.38249,0.39933
3.435,22.058,1.0923,2.3648,0.060297,0.4002
3.6012,23.547,1.0824,2.3782,0.48067,0.25382
3.3325,27.089,1.061,2.3856,0.26887,0.37369
3.2935,26.328,1.0666,2.4273,0.70269,0.43134
3.6932,25.087,0.9578,2.453,0.60016,0.98433
4.1933,24.772,0.80851,2.4887,0.10576,1.5767
4.2527,24.095,0.81404,2.5941,0.28826,1.2985
4.3137,24.05,0.8022,2.6361,0.061726,1.5395
3.8317,19.833,1.0396,2.627,0.61899,1.0866
4.2687,22.857,1.0247,2.7624,0.77645,1.3824
4.2539,22.848,1.0631,2.9393,0.53035,1.3813
3.706,19.003,1.1739,3.0227,0.22597,1.0861
3.6796,18.95,1.1213,2.9591,0.28823,1.317
3.6751,18.836,1.0905,3.0505,0.73645,0.99333
3.6834,18.927,1.1027,3.1034,0.79619,0.86761
3.7007,18.942,1.1164,3.1466,0.86376,0.80375
3.7375,19.393,1.1773,3.2245,0.69036,1.1869
3.7573,19.815,1.225,3.2889,0.48315,1.4863
3.7056,19.256,1.1567,3.2492,0.73397,0.81509
3.655,19.206,1.1912,3.2281,0.95389,0.96443
3.6773,19.129,1.2076,3.1837,0.55726,0.9045
3.6938,19.114,1.15,3.2498,1.4809,0.79533
3.7347,19.165,1.1148,3.3061,2.2201,0.7848
3.77,18.863,1.1672,3.2786,1.868,0.82722
3.7307,17.808,1.2851,3.1941,0.84437,0.75601
3.7013,17.782,1.2481,3.1996,1.1821,0.72527
3.6536,17.848,1.3352,3.211,1.1845,0.93523
3.6091,17.853,1.4161,3.1952,1.2733,1.148
3.596,17.86,1.4616,3.1693,1.4233,1.2667
3.6182,17.913,1.479,3.1454,1.5023,1.3437
3.6595,18.005,1.4892,3.1378,1.4142,1.4907
3.7368,18.163,1.4638,3.2554,1.4921,1.4337
3.7651,18.122,1.4623,3.3522,1.8471,1.2425
3.6391,16.777,1.4173,3.1297,1.5513,0.88062
3.4976,15.924,1.3966,2.9471,1.3058,0.93044
3.4393,16.054,1.4124,2.9543,1.39,1.3155
