2.293530004,14.90770108,0.474325958,2.145170965,0,0.046106592
2.27849663,14.9815496,0.136188951,2.427471148,0.163897284,0.134079242
2.230706478,14.81017955,0.039004264,2.595828323,0.260069205,0.147139285
2.123177282,14.25982244,0.089625391,2.644559692,0.285558129,0.072645311
2.077347379,13.8665228,0.187226933,2.658979273,0.261729992,0.02311962
2.206180687,14.15237114,0.356231844,2.704112511,0.282099977,0.072548083
2.452779872,14.9225851,0.887934555,2.70930662,0.564899436,0.086474459
2.884428365,14.3930766,0.912697095,2.848882837,1.255234881,0.043745576
3.014294685,14.78548087,0.945555328,2.929839396,1.173566488,0.057716369
3.027121464,14.5500594,0.952263456,3.135825213,0.573541959,0.079887206
2.99811781,14.93419657,1.019945603,3.250158515,0.232163519,0.082167965
2.94970402,16.40662111,1.207630635,3.134052082,0.507538531,0.077078726
2.917228128,14.64382444,1.378650403,3.259334884,0.29652826,0.140870642
2.84963897,14.7791458,1.280598795,3.456481732,0.391918627,0.080222681
2.796229555,14.96526776,1.246431505,3.493326477,0.446513287,0.091484015
2.741659332,14.9492935,1.192990277,3.496315074,0.496909393,0.091538922
2.716883722,14.94596803,1.16098064,3.490247417,0.552074533,0.069010412
2.762146365,15.35794548,1.160580229,3.490291455,0.584220134,0.122694646
2.884772178,16.48227678,0.981898915,3.616683495,0.519066795,0.513130405
2.861840393,16.34633525,0.977326293,3.589021076,0.65515779,0.597469653
2.741295308,15.66905829,1.10143175,3.586789441,0.611784531,0.298640021
2.71982679,14.94891025,1.187359635,3.569153375,0.529885906,0.161638853
2.766757251,14.49881735,1.199729679,3.545691229,0.435501969,0.185873672
2.804691303,14.95858011,1.154521011,3.544923113,0.336978509,0.185327504
2.939429205,18.01686648,1.014641899,3.572773899,0.358952541,0.248078297
2.775544222,15.12089984,1.111527909,3.547433912,0.291778034,0.291454896
2.795000762,17.74607565,1.05853794,3.608699638,0.845302829,0.439342534
2.804024213,17.24780672,1.040139342,3.614431266,0.645862155,0.457143203
2.838995996,16.27109947,1.062031472,3.559262399,0.368302556,0.424188091
2.963636524,19.25187815,1.066089551,3.48287695,0.903251514,0.475606519
2.979253056,19.23188594,1.096944861,3.339661179,0.855798767,0.449140255
3.076562599,19.39766872,1.085101478,3.544626632,0.833748648,0.516321079
3.098003882,19.54628887,1.114168585,3.616974923,0.876896457,0.490618325
3.205637822,17.43174785,1.188145852,3.606831906,0.570451581,0.395439928
3.319659756,16.55580617,1.206686716,3.596473597,0.440339686,0.406884348
3.339692748,19.05744712,1.14441344,3.621705444,0.841158528,0.51838419
3.472582527,15.31794656,1.312311477,3.575006564,0.328660608,0.046688644
3.513396079,14.86807426,1.377215131,3.463235802,0.315665212,0.007872571
3.516446586,15.04680202,1.378208308,3.40205965,0.321163398,0.040457606
3.461997625,15.25834369,1.362418511,3.334736074,0.354941347,0.193612532
3.378148018,15.27047288,1.340842837,3.317066793,0.358087475,0.327409503
3.299089822,15.18480347,1.313055089,3.40413036,0.299527384,0.314955423
3.1995332,15.47823602,1.307175066,3.471050521,0.344909673,0.363498696
3.2782174,15.45445819,1.283173546,3.430687554,0.317953321,0.150447413
3.265850981,15.32055437,1.279067874,3.420060509,0.349998473,0.103509154
3.189637353,15.10065853,1.29531563,3.391102715,0.371177165,0.08814744
3.129656164,14.9024749,1.307352885,3.367750447,0.3125016,0.076071609
3.140067488,14.89325518,1.269388776,3.381806199,0.169020901,0.087496909
3.138875669,15.27818567,1.111267423,3.35836858,0.093905327,0.065218718
3.145755051,15.32485645,1.135178093,3.51212948,0.098981878,0.03442776
3.127708397,15.50765966,1.122436915,3.565436102,0.18525878,0.073197852
