1.9339,28.023,1.9659,3.1574,0.049688,1.5768
2.1556,24.904,1.9476,3.1072,1.2204,1.6603
2.2285,22.332,2.0734,2.9623,0.64218,1.6189
2.36,18.983,2.1074,3.3557,0.11716,1.2627
2.6022,18.476,2.099,3.7616,0.57035,1.2375
2.8289,22.279,2.1447,3.6267,1.7725,1.7949
2.7067,22.323,2.1433,3.5384,2.0285,1.5104
2.7873,23.129,2.1916,3.6349,1.8947,1.3596
2.865,20.605,2.1617,3.4433,1.4157,0.70218
2.936,22.106,2.1212,3.4201,1.0056,1.0015
2.9315,23.6,2.0909,3.4419,1.0391,1.243
2.8584,20.572,2.0813,3.341,1.5221,0.43063
2.9585,20.108,2.1363,3.5018,1.7189,0.35468
3.129,19.242,2.1577,3.3843,1.4331,0.21613
3.1859,19.234,2.1965,3.4316,1.3736,0.16409
3.2599,19.481,2.2101,3.4952,1.4677,0.16338
3.329,19.734,2.1829,3.517,1.5404,0.15016
3.3313,19.559,2.1104,3.5366,1.2575,0.090701
3.3004,17.647,1.9792,3.698,0.026527,0.04893
3.2303,18.436,1.9981,3.9499,0.015991,0.12424
3.1105,18.435,2.0125,3.9086,0.041971,0.35612
3.0869,18.535,2.0104,3.9057,0.073939,0.26726
3.1431,18.706,1.9986,3.9662,0.071366,0.055802
3.2001,18.648,1.9818,3.9696,0.026911,0.068773
3.2426,18.673,1.9381,3.8589,0.03958,0.14201
3.3117,18.473,1.9521,3.7924,0.030298,0.17466
3.4261,17.917,1.9212,3.7084,0.014454,0.19728
3.4838,18.04,1.9188,3.7374,0.0036694,0.19906
3.4744,18.459,1.9226,3.7836,0.0037598,0.2032
3.4355,18.476,1.8865,3.7247,0.011328,0.23122
3.3934,18.574,1.8389,3.6808,0.0086836,0.25464
3.3747,18.615,1.8367,3.6626,0.017541,0.36537
3.3525,18.614,1.8338,3.57,0.010864,0.79209
3.3191,18.55,1.8617,3.5072,0.0073376,0.86477
3.3077,18.483,1.9,3.5168,0.0058721,0.69477
3.3341,18.491,1.9186,3.5645,0.0014358,0.66226
3.3153,18.577,1.9416,3.5183,0.0095153,0.66666
3.2683,18.427,1.9492,3.6294,0.01589,0.57569
3.2112,18.34,1.9504,3.6909,0.0066516,0.69337
3.3225,19.785,2.0277,3.6617,0.65139,0.88268
3.4009,20.479,2.1265,3.6101,0.9346,0.9226
3.285,18.92,2.1493,3.6115,0.18374,0.76566
3.5093,21.454,2.0948,3.6031,1.2405,0.92153
3.5528,21.362,2.0934,3.672,1.2135,0.95964
3.564,21.486,2.1035,3.6086,1.2904,1.007
3.5313,21.761,2.0909,3.4853,0.96084,1.0046
3.4993,21.919,2.0452,3.3929,0.51979,1.0109
3.5134,21.715,1.9881,3.3764,0.43166,1.0421
3.5224,21.127,1.9915,3.3481,0.22007,0.79261
3.5908,21.198,1.9471,3.3681,0.16011,0.8248
3.6232,21.189,1.9403,3.4623,0.13721,0.80471
3.6508,20.786,1.9499,3.5641,0.23396,0.70309
3.4558,19.738,1.9055,3.7086,0.2418,0.65709
2.9596,18.342,1.7848,3.9083,0.0033973,0.76978
2.9231,18.381,1.7793,3.9218,0.02384,0.78145
2.6774,19.881,1.8067,3.7232,0.38593,0.98849
2.9186,18.662,1.8234,3.678,0.17217,0.86665
3.0813,17.938,1.8268,3.7067,0.047299,0.76505
2.9601,18.759,1.8171,3.7262,0.12904,0.80371
2.7407,19.62,1.8211,3.7079,0.22076,0.82233
2.9672,16.148,1.9464,3.7468,0.38348,0.33344
3.0022,16.053,1.926,3.8291,0.45345,0.48806
3.0414,16.166,1.877,3.7595,0.59959,0.53607
3.0472,16.204,1.8043,3.6906,0.65473,0.51223
3.0516,16.42,1.6842,3.6483,0.44264,0.41924
3.1077,17.139,1.5237,3.5935,0,0.31793
3.173,18.131,1.4757,3.5847,0,0.60222
3.0749,16.272,1.5279,3.5592,0.12126,0.3463
3.0353,15.761,1.4967,3.6214,0.35202,0.29044
3.0368,15.776,1.48,3.6604,0.43423,0.29284
3.0413,15.741,1.4614,3.6652,0.39232,0.2766
3.0259,15.576,1.3881,3.6904,0.3872,0.25882
3.0283,15.606,1.3725,3.7584,0.37421,0.31002
3.0671,15.661,1.3313,3.7746,0.36208,0.34294
3.0865,16.102,1.349,3.7379,0.36635,0.52634
3.0444,16.31,1.3589,3.7079,0.41084,0.64961
3.0055,16.38,1.3425,3.6669,0.50438,0.7119
3.0377,16.687,1.3266,3.5799,0.61984,0.8176
2.9764,16.738,1.3569,3.54,0.64267,0.8772
3.0572,16.736,1.3525,3.4718,0.65659,0.84886
3.1583,16.762,1.3109,3.4507,0.50374,0.71212
3.226,16.827,1.3225,3.5781,0.42185,0.55588
3.2405,16.903,1.3478,3.7414,0.42477,0.45633
3.2156,16.97,1.3091,3.766,0.40739,0.43647
3.2035,17.087,1.3368,3.7825,0.48354,0.39825
3.1511,17.131,1.301,3.7476,0.49645,0.42184
3.1816,17.2,1.2557,3.715,0.48553,0.51302
3.2286,17.162,1.2503,3.6596,0.50629,0.57811
3.2604,17.065,1.2993,3.6129,0.51085,0.60774
3.3009,17.045,1.3708,3.6255,0.43402,0.69195
